year,nominal_monthly,nominal_annual,nominal_hourly,nominal_pct_vs_base,cpi_annual_avg,cumulative_inflation_pct,real_annual,real_monthly,real_hourly,real_pct_vs_base,annual_gain_loss_vs_base,monthly_gain_loss_vs_base,real_pct_vs_prev_year
2023,3750.0,45000.0,23.076923076923077,0.0,130.54166666666666,0.0,45000.0,3750.0,23.076923076923077,0.0,0.0,0.0,
2024,3875.0,46500.0,23.846153846153847,3.3333333333333437,133.85833333333332,2.5406958187041084,45347.849094191624,3778.9874245159685,23.255307227790578,0.7729979870924941,347.8490941916243,28.98742451596854,0.7729979870924941
2025,4000.0,48000.0,24.615384615384617,6.666666666666665,138.36666666666665,5.994254707947655,45285.473379908464,3773.789448325705,23.22331968200434,0.6343852886854684,285.47337990846427,23.789448325705052,-0.13754944397385005
2026,4167.0,50000.0,25.641025641025642,11.111111111111116,140.20000000000002,7.398659431854471,46555.51592962434,3879.9366975748926,23.874623553653507,3.4567020658318626,1555.5159296243364,129.9366975748926,2.8045252813440724
